id,vid_id,weak_timestamp,clustered_adverb,clustered_action,task_num,adverb,action
4389,ZOEwJRlZG7s,92.08,slowly,pour,30744,slowly,pour
4390,5aHGs_54Ga4,268.32,quickly,melt,30744,quick,melt
4391,5aHGs_54Ga4,420.035,slowly,pour,30744,slowly,pour
4392,SwShBN4kTqg,161.56,slowly,mix,30744,slowly,whisk
4393,6k1-LxUCaOQ,216.755,quickly,mix,30744,quickly,stir
4394,o9TfvoA2XAI,64.55,slowly,add,30744,slowly,add
4395,lkaEj1S79hA,107.09,slowly,pour,30744,slowly,pour
4396,qCQmAXiaXjA,452.97,slowly,pour,30744,slowly,pour
4397,MiamNq3wQgk,166.305,slowly,add,30744,slowly,add
4398,1yc-kS66_BU,218.235,quickly,mix,30744,quick,mix
4399,QCBd2p70JhU,389.8,slowly,mix,30744,slowly,stir
4400,RcVOWaIsDes,84.82,quickly,mix,30744,quickly,dissolve
4401,hpXTc5Zwj98,120.255,quickly,cook,30744,quickly,heat
4402,uzl-kmUZPGc,286.56500000000005,quickly,release,30744,quickly,release
4403,etE8eqmZsjE,115.24,slowly,pour,30744,slowly,pour
4404,imJauRDDSX0,258.28,slowly,sprinkle,30744,slowly,drizzle
4405,imJauRDDSX0,272.615,slowly,sprinkle,30744,slowly,drizzle
4406,QuYBcSqpWsY,43.815,slowly,mix,30744,slowly,dissolve
4407,uIPRrcxet6g,42.85,slowly,cook,30744,slowly,warm
4408,9LBpCnFPsY0,940.98,quickly,use,30744,fast,use
4409,oOQlSEMnQs4,112.0,quickly,sit,30744,quickly,sit
4410,tJquc9UyobU,296.4650000000001,slowly,cut,30744,slowly,slice
4411,kDrkYiiFIog,133.66500000000002,slowly,mix,118779,slowly,whip
4412,YubYxXdyHzE,105.38,slowly,pour,118779,slowly,pour
4413,YubYxXdyHzE,129.175,slowly,sprinkle,118779,slowly,drizzle
4414,gXKRlDOnRV0,661.11,slowly,start,118779,slowly,start
4415,ru4lvo7GJR8,233.44,slowly,pour,118779,slowly,pour
4416,JpbqutcKdC4,342.94,quickly,mix,118779,quickly,dissolve
4417,xYl5gPWziPQ,47.845,quickly,move,118779,quickly,transfer
4418,fMvJ1fAE_k0,389.425,slowly,adjust,118779,slowly,change
4419,acvpXPA1cT0,75.595,slowly,pour,118779,slowly,pour
4420,SL4DPtf3X5I,314.165,slowly,start,118779,slowly,start
4421,OgZ4Sfb6J1s,962.11,quickly,set,118779,quickly,set
4422,ZsTDMGwuOzw,578.285,quickly,arrange,118779,quickly,straighten
4423,DBRxaujMT8Y,120.68,quickly,shake,118779,fast,shake
4424,DBRxaujMT8Y,183.835,slowly,add,118779,slowly,add
4425,0fpU4W3cA20,126.85,slowly,add,118779,slowly,add
4426,bIjx5FKIb8c,148.635,slowly,cut,34938,slowly,carve
4427,8clRwca-eL0,32.71,slowly,add,34938,slowly,add
4428,8clRwca-eL0,81.685,slowly,add,34938,slowly,add
4429,Ca8MxKEXii4,154.445,quickly,cook,34938,fast,bake
4430,LpYXdaQ1nHo,268.33500000000004,slowly,add,34938,slowly,add
4431,LpYXdaQ1nHo,848.885,slowly,cool,34938,slowly,cool
4432,9-8yzo_hS1k,117.91,slowly,add,34938,slowly,add
4433,pxKJPlk2GX4,600.88,slowly,add,34938,slowly,add
4434,bJ8wh7_5pD4,351.915,slowly,spoon,34938,slowly,spoon
4435,g6L6w_ljDfM,124.05,slowly,start,34938,slowly,start
4436,g6L6w_ljDfM,126.28,slowly,add,34938,slowly,add
4437,dgqY65u0CSs,303.27,quickly,fold,34938,quickly,fold
4438,2JNU2p_RAuE,402.19000000000005,slowly,dry,34938,slowly,dry
4439,IyffODlFS5E,257.615,quickly,dry,34938,fast,dry
4440,hvTTFzOY1CE,520.55,slowly,add,34938,slowly,add
4441,kt7_igASDok,51.295,quickly,melt,34938,quickly,melt
4442,EixpnQRC2hw,153.505,slowly,pour,34938,slowly,pour
4443,GMcBiE1QUpg,70.825,slowly,add,34938,slowly,add
4444,EEET5t07NRs,278.28,slowly,add,34938,slowly,add
4445,v2l-QRrp2hA,231.495,slowly,add,34938,slowly,add
4446,BNJOGGyk4ao,81.015,slowly,add,34938,slowly,add
4447,PzT8IJxtMaA,93.155,slowly,add,34938,slowly,add
4448,1RqV9ac2yQk,111.305,slowly,add,34938,slowly,add
4449,8nh-bJAt0oE,111.4,slowly,add,34938,slowly,add
4450,8nh-bJAt0oE,193.15,slowly,fold,34938,slowly,fold
4451,wAdjHRJnZog,74.675,quickly,mix,34938,quickly,whip
4452,wAdjHRJnZog,165.84,slowly,mix,34938,slowly,incorporate
4453,qfB5H-xngFI,144.255,slowly,pull,34938,slowly,pull
4454,R1K7gNNYmVs,87.725,slowly,add,34938,slowly,add
4455,0zjnJ7_mKFU,322.26,quickly,mix,34938,quickly,incorporate
4456,0zjnJ7_mKFU,632.55,slowly,start,34938,slowly,start
4457,kZEINYGUawU,208.225,quickly,turn,34938,quickly,turn
4458,fCBjvK60gRY,47.595,slowly,add,34938,slowly,add
4459,oMf9Ej8yLH8,120.415,slowly,add,34938,slowly,add
4460,gRimWDiesNw,156.76,quickly,cool,34938,quickly,cool
4461,gRimWDiesNw,361.855,quickly,use,34938,quickly,use
4462,7-WD5p_uwCo,70.655,quickly,cook,34938,vigorously,boil
4463,7-WD5p_uwCo,206.315,quickly,pull,34938,fast,pull
4464,7-WD5p_uwCo,216.2,quickly,pull,34938,fast,pull
4465,7-WD5p_uwCo,229.54,quickly,pull,34938,fast,pull
4466,pMuWK3_Lt_w,398.83,slowly,roll,34938,slowly,roll
4467,zxGJKkRZu68,79.63499999999998,slowly,add,34938,slowly,add
4468,sUu96AodmhA,127.495,slowly,add,34938,slowly,add
4469,pQaBztraBbI,193.065,slowly,pour,34938,slowly,pour
4470,HXnE73ZxDc8,41.075,slowly,sprinkle,34938,slowly,drizzle
4471,kLCszNGMg28,124.415,slowly,pour,34938,slowly,pour
4472,qmURkEXF1HU,53.015,slowly,add,34938,slowly,add
4473,qmURkEXF1HU,60.805,slowly,add,34938,slowly,add
4474,CEVUanqyVO0,260.08000000000004,slowly,pour,34938,slowly,pour
4475,g9i-Q1XARAs,28.28,slowly,add,34938,slowly,add
4476,4VQXarJwtKo,198.78500000000003,slowly,cook,34938,slowly,reduce
4477,kyTGNzr-ROo,348.755,slowly,add,34938,slowly,add
4478,h2wlc_Z1a4E,128.345,slowly,turn,34938,slowly,turn
4479,dIoO8G3ujMc,126.7,slowly,add,34938,slowly,add
4480,SW2njPEbCXo,531.925,quickly,spread,34938,quickly,smooth
4481,rRuxmDHFeNQ,169.055,slowly,add,34938,slowly,add
4482,2jf4Rfr0VG4,359.18,slowly,start,34938,slowly,start
4483,2jf4Rfr0VG4,704.115,quickly,cook,34938,quickly,cook
4484,2jf4Rfr0VG4,773.17,slowly,melt,34938,slowly,melt
4485,RK8SzTvS4kg,83.7,slowly,mix,31438,slowly,combine
4486,WB0X3XPZHyU,73.685,slowly,add,31438,slowly,add
4487,m6EE3pRKmlE,174.89,slowly,roll,31438,slowly,roll
4488,aIytqjgQP4k,304.3350000000001,quickly,burn,31438,fast,burn
4489,aIytqjgQP4k,314.58,quickly,burn,31438,fast,burn
4490,ChKE5Z9KORM,227.215,slowly,add,31438,slowly,add
4491,lUyZ7WorYKU,637.635,quickly,burn,31438,quickly,burn
4492,lUyZ7WorYKU,710.26,quickly,separate,31438,quickly,rip
4493,BYGxkoGuo6Y,119.52,slowly,stop,31438,not vigorously,stop
4494,BYGxkoGuo6Y,146.245,quickly,mix,31438,vigorously,stir
4495,6KN-YoLw0h4,163.065,quickly,dry,31438,quickly,dry
4496,6KN-YoLw0h4,408.655,quickly,wash,31438,quickly,rinse
4497,EYPgej8Jheo,293.145,quickly,cook,31438,quickly,cook
4498,OzHBZ-k09r0,122.97,slowly,melt,31438,slowly,melt
4499,OzHBZ-k09r0,215.265,slowly,mix,31438,slowly,incorporate
4500,OzHBZ-k09r0,240.585,slowly,fold,31438,slowly,fold
4501,b5mS-3w0jlU,206.095,quickly,mix,31438,quickly,mix
4502,uWhCCD09qh4,166.345,slowly,add,31438,slowly,add
4503,EyBCLgnap78,83.60499999999998,quickly,mix,31438,quick,mix
4504,5DgR4qHsgXU,34.44,slowly,add,31438,slowly,add
4505,5DgR4qHsgXU,41.36,slowly,add,31438,slowly,add
4506,5DgR4qHsgXU,48.75,slowly,add,31438,slowly,add
4507,jRYWHuwdZWc,162.155,slowly,add,31438,slowly,add
4508,XS6Q7xc8TWA,370.465,quickly,mix,31438,vigorously,whisk
4509,2olIx4QREls,87.125,quickly,cool,31438,quickly,freeze
4510,Xmx-vyzhG7M,142.865,slowly,fold,31438,slowly,fold
4511,NyyFZBjoDU8,189.975,quickly,wash,31438,fast,clean
4512,DNw7Rnaq_kI,637.51,quickly,cook,31438,quickly,thicken
4513,zm49egl3EaY,126.67,quickly,use,31438,quickly,use
4514,-nfJB0iGT70,30.46,quickly,mix,31438,quickly,mix
4515,2AM3lRuutm4,695.91,quickly,wash,31438,quick,clean
4516,dtP87kFZV3s,246.03,quickly,melt,31438,quickly,melt
4517,P_7c6hnOvUA,285.505,quickly,cook,93400,quickly,blanch
4518,bT1VdUNSqME,157.26999999999995,quickly,cook,93400,quickly,brown
4519,bT1VdUNSqME,379.795,quickly,cook,93400,quickly,cook
4520,usUttC8D0fE,352.525,slowly,cook,93400,slowly,cook
4521,usUttC8D0fE,376.975,slowly,cook,93400,slowly,bubble
4522,M4SrrR5Qybs,79.88,quickly,wash,93400,quickly,rinse
4523,Q7tQiDTQzHs,442.305,quickly,wash,93400,quickly,wash
4524,C29t0IHHukg,259.235,quickly,add,93400,quickly,add
4525,PoCyI5vqskA,198.705,slowly,cook,93400,slowly,boil
4526,PoCyI5vqskA,699.63,slowly,mix,93400,slowly,stir
4527,PoCyI5vqskA,776.9649999999997,slowly,add,93400,slowly,add
4528,SHGhzeYqHKc,360.005,quickly,cook,93400,quickly,blanch
4529,JlsEkjy_pFI,119.885,slowly,cook,93400,slowly,cook
4530,WcWn5yGbK9Y,251.555,quickly,cook,93400,quickly,cook
4531,_qiGjqMTe-E,95.035,slowly,mix,93400,slowly,mix
4532,_qiGjqMTe-E,102.335,slowly,start,93400,slowly,start
4533,Oodi6CXBSrQ,244.725,quickly,cook,93400,vigorously,boil
4534,cMnt-0yvrjA,302.875,slowly,add,93400,slowly,add
4535,mWA12OUck-E,243.985,quickly,cook,93400,quick,cook
4536,HpfrnJ4IcUo,210.405,quickly,cook,93400,quickly,cook
4537,EuunXy8Fw9Y,324.595,quickly,cook,93400,fast,cook
4538,5kHhltZfHGg,186.995,quickly,mix,93400,quickly,stir
4539,er56Dl2bmXs,358.96000000000015,quickly,cook,93400,quickly,cook
4540,528jH_BNrf4,307.0850000000001,quickly,cook,93400,quickly,fry
4541,528jH_BNrf4,394.445,quickly,cook,93400,quickly,cook
4542,528jH_BNrf4,459.67,quickly,cook,93400,fast,cook
4543,Djf-sr3G14k,187.9,slowly,mix,93400,slowly,stir
4544,Pw7mZftwcv4,237.54,quickly,cook,93400,quickly,cook
4545,lv_NKAYqZGM,556.08,quickly,carry,93400,quickly,bring
4546,rLUVaWbL8bE,47.49,quickly,mix,93400,fast,stir
4547,JtDasS9JcZ8,90.43,slowly,mix,93400,slowly,stir
4548,Gfl7uFTTIcA,253.25,quickly,cut,93400,fast,cut
4549,Gfl7uFTTIcA,729.725,slowly,mix,93400,slowly,whisk
4550,hur_z6bCZg4,30.58,quickly,cook,93400,fast,cook
4551,4Qtmz1FDww0,86.34,quickly,cook,93400,fast,cook
4552,Y3UoI4RGqS8,165.015,slowly,add,93400,slowly,add
4553,HDOQOXm3iPc,1311.775,quickly,carry,93400,rapidly,bring
4554,SUWNb-fLDgw,246.85,slowly,pour,93400,slowly,pour
4555,A-5vhUGf6C4,592.86,slowly,close,93400,slowly,seal
4556,7awMN0uVCus,73.43,quickly,add,93400,quickly,add
4557,5C4DjbAWvB0,175.57,slowly,pull,93400,slowly,pull
4558,1NSpuAN493M,475.055,slowly,add,93400,slowly,add
4559,rnSq8czi9Q8,1741.525,slowly,cook,93400,slowly,cook
4560,Cjfno08NfZA,461.82,slowly,cook,93400,slowly,cook
4561,3OFirib6dRw,206.0,slowly,dip,93400,slowly,drop
4562,c7BVDrmEGOM,321.775,quickly,cook,93400,quickly,cook
4563,VZgXr7bLTAU,790.74,quickly,cook,93400,rapidly,boil
4564,VZgXr7bLTAU,807.7349999999999,slowly,cook,93400,slowly,simmer
4565,DGEXpoV9QsA,131.32,quickly,cook,93400,quickly,cook
4566,DGEXpoV9QsA,150.735,quickly,cook,93400,quickly,cook
4567,vmuT33p_6q4,117.01,quickly,dip,1373,quickly,coat
4568,Liqlw7RSC20,314.065,slowly,take,1373,slowly,grab
4569,4l6Yxnv4HwI,27.66,quickly,cook,1373,quickly,heat
4570,Dim_CCcWZhQ,135.82999999999998,quickly,cook,1373,quickly,sear
4571,AMWTnjtc4ts,192.19,quickly,cook,1373,fast,cook
4572,ANb8q-NjpXM,1009.305,quickly,cool,1373,quickly,cool
4573,KjlsPzjpiqc,158.785,quickly,cook,1373,fast,heat
4574,cuw2PcO63KI,117.615,quickly,cook,1373,fast,heat
4575,gGD4v-iFCq4,88.02,slowly,cook,1373,slowly,saute
4576,lu4WdbY4UsE,146.175,quickly,mix,103832,fast,stir
4577,lu4WdbY4UsE,268.11,slowly,cook,103832,slowly,simmer
4578,HYkFvfI2VEY,239.37,quickly,cut,103832,quickly,chop
4579,Lc_3-4p4fHY,51.98,quickly,start,103832,quickly,start
4580,Lc_3-4p4fHY,63.08,quickly,mix,103832,quickly,mix
4581,Lc_3-4p4fHY,325.89,quickly,cook,103832,quickly,fry
4582,FnPyCGKSMjE,386.705,quickly,start,103832,quickly,start
4583,FnPyCGKSMjE,654.53,quickly,cook,103832,quickly,cook
4584,FnPyCGKSMjE,912.5,quickly,close,103832,quickly,seal
4585,OI81D-ucbuE,181.395,slowly,start,103832,slowly,start
4586,FTOUEQl3ZdM,90.295,quickly,mix,103832,quickly,mix
4587,FTOUEQl3ZdM,97.795,slowly,start,103832,slowly,start
4588,F6NJL4pi_ag,327.7100000000001,quickly,spread,103832,quickly,brush
4589,JdL11YaTaWk,76.495,slowly,cook,103832,slowly,fry
4590,JdL11YaTaWk,198.805,slowly,mix,103832,slowly,stir
4591,ZsZcT2i0W3U,115.43,quickly,cook,103832,quickly,brown
4592,0Jf3A9Oq93g,277.63,slowly,cook,103832,slowly,cook
4593,AfDXp1Yt5ao,104.935,slowly,cook,103832,slowly,cook
4594,YVBXPvtxbCY,36.61,slowly,cook,103832,slowly,cook
4595,p_zQ0hep34w,155.965,quickly,turn,103832,quickly,turn
4596,G7IP-Nrq49w,150.38,quickly,cook,103832,quickly,cook
4597,Z9TCFE1oZpk,59.94,quickly,cook,103832,quickly,cook
4598,kFwOAGj3mlI,91.98,quickly,cut,103832,quickly,chop
4599,wPd0XGH889c,284.315,quickly,take,103832,quickly,take
4600,NEUXAnxOPXo,66.28,quickly,fill,96366,quick,fill
4601,_Pch4YsG508,413.69,quickly,stop,96366,quickly,stop
4602,7ktRW1Sc7WM,854.915,slowly,mark,96366,slowly,mark
4603,7ktRW1Sc7WM,1600.33,quickly,separate,96366,quickly,break
4604,YseKIhy5WC4,116.715,quickly,cook,96366,quickly,fry
4605,RcQHnm0YJOU,58.985,slowly,press,96366,slowly,push
4606,Fp2AyyKTi6c,59.57,slowly,press,96366,slowly,push
4607,LH3H_ume3j0,102.73,quickly,cook,96366,fast,cook
4608,T_kgx0gVHcM,122.585,slowly,pour,96366,slowly,pour
4609,oYhVH1vIXFM,31.335,quickly,make,96366,quickly,prepare
4610,23vw4PlRir8,210.04,slowly,add,96366,slowly,add
4611,e4v-E-8po_0,158.07,slowly,cook,96366,slowly,brown
4612,xVwgY011llA,231.075,slowly,cook,96366,slowly,cook
4613,xVwgY011llA,246.04,slowly,cook,96366,slowly,cook
4614,uBJ3l-jRW2E,85.765,slowly,carry,96366,slowly,bring
4615,epKl4sSilnk,356.76,slowly,cook,96366,slowly,simmer
4616,H6M4IxA7VCc,95.9,quickly,cut,96366,fast,chop
4617,f6AMdZKlYnc,432.76,slowly,mix,96366,slowly,stir
4618,V-igx7ggGOI,276.45000000000005,slowly,add,96366,slowly,add
4619,28KNCnUBFfE,79.66499999999998,quickly,cook,96366,quickly,cook
4620,A-0B5y_t4Go,279.655,slowly,dip,96366,slowly,submerge
4621,jfNJo-g_ZrA,327.385,quickly,use,96366,quickly,use
4622,Bmv_Z8IkGpo,38.31999999999999,quickly,peel,96366,quickly,peel
4623,Bmv_Z8IkGpo,130.465,slowly,cook,96366,slowly,heat
4624,Bmv_Z8IkGpo,145.07999999999996,slowly,cook,96366,slowly,heat
4625,sJfR5cUSj1Q,154.34,slowly,separate,96366,slowly,break
4626,57y31oKIsSo,674.06,slowly,cool,96366,slowly,cool
4627,Sv9v1d6UUIM,100.73,quickly,cool,96366,quickly,cool
4628,Nm_MnTc4wbM,344.675,quickly,mix,96366,quickly,whisk
4629,R2wSdYyFvSU,273.915,quickly,cook,96366,quickly,boil
4630,pelvP8KO6fk,157.505,slowly,cook,96366,slowly,reduce
4631,OahdrLPY7dM,24.335,quickly,cook,96366,quickly,cook
4632,8ZBn_ZMHLMU,210.835,quickly,turn,96366,quickly,turn
4633,8ZBn_ZMHLMU,681.585,slowly,add,96366,slowly,add
4634,NitMiO9-R3g,419.535,quickly,cook,96366,quickly,cook
4635,XV1vXsZfRgk,93.77,quickly,cook,96366,quickly,steam
4636,oD-F6NiQ9-8,528.185,slowly,cool,96366,slowly,cool
4637,QlOzDZXZvxg,154.425,slowly,add,53195,slowly,add
4638,PetREpeINv4,60.105,quickly,cool,53195,rapidly,cool
4639,srSETNxJ5xU,487.745,slowly,cook,53195,slowly,heat
4640,X9EwtgeMkmU,123.665,slowly,pour,53195,slowly,pour
4641,X9EwtgeMkmU,131.97,slowly,pour,53195,slowly,pour
4642,EtZXjSzOGqE,103.045,slowly,dip,53195,slowly,drop
4643,EtZXjSzOGqE,122.75,slowly,pour,53195,slowly,pour
4644,hvNNdLGd5rI,43.945,slowly,pour,53195,slowly,pour
4645,sBExpeaZxOM,160.095,slowly,pour,53195,slowly,pour
4646,8NLX12vYOjA,82.80000000000003,slowly,pour,53195,slowly,pour
4647,wrxkbAzfz_M,50.04,slowly,pour,53195,slowly,pour
4648,wrxkbAzfz_M,78.03999999999998,slowly,mix,53195,slowly,mix
4649,whoYikuWUv0,184.495,quickly,burn,53195,quickly,burn
4650,0ZzQiwpC7_w,92.875,quickly,add,53195,quickly,add
4651,6eVif2fkPxs,98.315,slowly,pour,53195,slowly,pour
4652,rIuajdpgMn4,652.8299999999998,quickly,wash,53195,quick,rinse
4653,qoEERwVuTRE,66.9,slowly,pour,53195,slowly,pour
4654,OWXQtUnAQYU,306.19,slowly,pour,53195,slowly,pour
4655,ugSclSuWuvg,141.445,slowly,pour,53195,slowly,pour
4656,NZSU0piEfOY,72.29,slowly,start,53195,slowly,start
4657,NZSU0piEfOY,1085.8,slowly,cook,53195,slowly,reduce
4658,NZSU0piEfOY,1253.91,quickly,stop,53195,quickly,stop
4659,-5SmiPW2GZo,37.47,slowly,pour,53195,slowly,pour
4660,xpjbrSGwlUI,48.295,slowly,pour,53195,slowly,pour
4661,027pJEhLTcc,330.56,slowly,add,53195,slowly,add
4662,EWSZjnLGVyc,126.13,slowly,pour,53195,slowly,pour
4663,QP_xQRl2TzY,332.14,slowly,cook,91537,not fast,cook
4664,-5yZySXmzvs,1999.535,slowly,sprinkle,91537,slowly,drizzle
4665,hoi4VOpolGE,179.325,quickly,mix,91537,vigorously,mix
4666,rFyQOfoLWnE,104.895,quickly,cook,91537,quickly,cook
4667,ilupZAROhRI,191.505,slowly,add,91537,slowly,add
4668,dbNb3ZzLj5s,321.91,slowly,dip,91537,slowly,drop
4669,dbNb3ZzLj5s,322.035,slowly,dip,91537,slowly,drop
4670,kbPu-sgpHBc,713.275,quickly,put,91537,quickly,pop
4671,qgp-Fn_SrI4,352.155,slowly,pour,91537,slowly,pour
4672,0kWPQhXurOU,195.965,slowly,add,91537,slowly,add
4673,0kWPQhXurOU,220.985,slowly,add,91537,slowly,add
4674,12LgIhNDOZ0,336.0,quickly,raise,91537,quickly,lift
4675,pwso91_l6sU,99.44,quickly,mix,91537,fast,mix
4676,pwso91_l6sU,163.64499999999995,slowly,mix,91537,slowly,mix
4677,KxPgrGdSHh8,149.385,slowly,mix,91537,slowly,whisk
4678,kbbECce3UNY,217.675,quickly,cool,91537,quickly,cool
4679,kbbECce3UNY,394.915,quickly,make,91537,fast,prepare
4680,25GYKiZ6118,254.35,quickly,mix,91537,vigorously,mix
4681,25GYKiZ6118,318.52,quickly,shake,91537,vigorously,shake
4682,g28WdVtdUNs,170.015,quickly,cook,91537,quickly,cook
4683,Dk4R7hs6F9M,72.97,slowly,add,91537,slowly,add
4684,46dBGe0VYPM,266.11,quickly,cook,91537,quickly,cook
4685,dGY_N2E6zgc,208.49,quickly,mix,91537,quickly,mix
4686,55Bs9dDJ7hI,26.03,quickly,turn,91537,fast,spin
4687,XcEXObUJiK8,171.885,slowly,add,91537,slowly,add
4688,cWyWnA3GojI,193.3,slowly,pour,106568,slowly,pour
4689,prKOOVdASIo,259.845,slowly,pour,106568,slowly,pour
4690,prKOOVdASIo,293.18,slowly,mix,106568,slowly,stir
4691,Jg7mLSG-Yws,44.485,quickly,spread,106568,rapidly,spread
4692,KciILPV0b0A,574.87,slowly,start,106568,slowly,start
4693,jgxnSdBy5nw,91.31,quickly,mix,106568,quickly,stir
4694,jgxnSdBy5nw,235.57,quickly,mix,106568,quickly,mix
4695,kscfsrj2lLY,441.445,quickly,burn,106568,fast,burn
4696,uidjGDd76Bs,118.6,slowly,turn,106568,slowly,turn
4697,V03q4kapXOU,462.055,slowly,adjust,106568,slowly,change
4698,xeNh8hDbZxI,479.28,slowly,pour,106568,slowly,pour
4699,xeNh8hDbZxI,494.6,slowly,pour,106568,slowly,pour
4700,asjZ7iTrGKA,39.9,slowly,sprinkle,106568,slowly,drizzle
4701,wmeWQFZom5c,104.625,slowly,add,106568,slowly,add
4702,s52DcWOZgIA,288.745,quickly,add,106568,quickly,add
4703,y2IjQ_8JclU,423.23,slowly,mix,106568,slowly,mix
4704,LHF54hDIQgE,54.845,quickly,start,106568,quickly,start
4705,wsVndPGD4Bs,336.895,slowly,start,106568,slowly,start
4706,bNUlsnIO_1A,583.46,quickly,dry,106568,fast,dry
4707,vSJcQl6--TU,91.63,slowly,add,96127,slowly,add
4708,DbRaGj-nnRQ,72.315,slowly,carry,96127,slowly,bring
4709,JWzksSFQ9RQ,214.42,slowly,cool,96127,slowly,cool
4710,FOt9IEN4gew,85.88,slowly,raise,96127,slowly,raise
4711,Px-3MZYDdbE,240.76,slowly,cook,96127,slowly,warm
4712,g2bau9YrE4o,358.13,slowly,start,96127,slowly,start
4713,LYc1bA50Aco,535.9100000000002,slowly,make,96127,slowly,form
4714,Y5XzhcDq5Bw,189.07,quickly,dip,96127,fast,drop
4715,yAwFIUNz1gk,42.91,slowly,pour,96127,slowly,pour
4716,yAwFIUNz1gk,95.35,slowly,start,96127,slowly,start
4717,ELHZdHV4e8g,275.165,slowly,add,96127,slowly,add
4718,relD82On76Y,164.70499999999996,slowly,pour,96127,slowly,pour
4719,UV44apOzy1Y,514.7650000000001,quickly,cook,96127,quickly,warm
4720,Yrpwrh_yyPI,176.70999999999995,quickly,cool,96127,rapidly,cool
4721,Yrpwrh_yyPI,191.89,quickly,carry,96127,rapidly,bring
4722,b2Smep1hZ_A,257.86,quickly,turn,96127,fast,turn
4723,tNhjj9Rgf3Q,152.56,slowly,pour,96127,slowly,pour
4724,d_i-GUt-E44,1582.47,quickly,turn,96127,quickly,turn
4725,NSpnfkZq1oY,103.165,quickly,adjust,96127,quickly,change
4726,Rpi_K15Xcio,39.06,slowly,pour,96127,slowly,pour
4727,Rpi_K15Xcio,125.12,slowly,pour,96127,slowly,pour
4728,zKSFnASs6c8,128.49,quickly,cool,96127,quickly,chill
4729,zje9Cb_9hPw,196.65,slowly,add,96127,slowly,add
4730,Z7HG7Idr2xo,474.72,slowly,pour,96127,slowly,pour
4731,D5WnI7ZfBvM,245.375,quickly,put,96127,quickly,pop
4732,D5WnI7ZfBvM,327.785,slowly,turn,96127,slowly,turn
4733,cY3O-lTXVL4,3150.32,quickly,carry,96127,quickly,bring
4734,KWsKtgsUSJc,114.255,slowly,mix,96127,slowly,mix
4735,KWsKtgsUSJc,276.66,slowly,add,96127,slowly,add
4736,KWsKtgsUSJc,326.5750000000001,quickly,turn,96127,quickly,turn
4737,L5PhmSmfmM4,37.085,slowly,mix,96127,slowly,combine
4738,-bMyMYTZGWk,135.76,quickly,cook,96127,quickly,cook
4739,CtrySB0qq_M,266.125,quickly,open,96127,quickly,open
4740,To_SU8pEuug,263.36,slowly,pour,96127,slowly,pour
4741,To_SU8pEuug,301.89,slowly,pour,96127,slowly,pour
4742,To_SU8pEuug,304.245,slowly,pour,96127,slowly,pour
4743,To_SU8pEuug,592.775,slowly,pour,96127,slowly,pour
4744,To_SU8pEuug,754.6099999999999,quickly,fold,96127,quickly,fold
4745,R3S8uRJ6yCQ,127.695,slowly,add,96127,slowly,add
4746,R3S8uRJ6yCQ,129.82999999999998,slowly,add,96127,slowly,add
4747,R3S8uRJ6yCQ,162.655,slowly,add,96127,slowly,add
4748,v5CqrZro8lc,195.86,quickly,dry,96127,quickly,dry
4749,g09ZD9Rjc2g,410.735,slowly,add,96127,slowly,add
4750,9torK36UJB4,359.9,quickly,pour,96127,fast,pour
4751,rWjdBDe9dS8,161.405,quickly,cool,96127,quickly,cool
4752,4NaS-_m1PjY,202.18,slowly,pour,96127,slowly,pour
4753,ebgn6USv6V8,190.17,slowly,pour,96127,slowly,pour
4754,-hxfBWrYGTA,75.71000000000002,slowly,cook,96127,slowly,cook
4755,WCmYr_TioHg,243.02,slowly,pour,96127,slowly,pour
4756,WCmYr_TioHg,256.43,slowly,stop,96127,slowly,stop
4757,WCmYr_TioHg,286.61,slowly,mix,96127,slowly,stir
4758,WCmYr_TioHg,469.73,slowly,cool,96127,slowly,freeze
4759,rp7tFmW1yxk,240.585,slowly,cook,96127,slowly,heat
4760,rp7tFmW1yxk,445.015,slowly,carry,96127,slowly,bring
4761,0xY7YHcKah8,437.315,slowly,start,96127,slowly,start
4762,0xY7YHcKah8,540.315,slowly,add,96127,slowly,add
4763,0xY7YHcKah8,555.675,slowly,add,96127,slowly,add
4764,5vw_My1NHa4,711.34,slowly,pour,96127,slowly,pour
4765,-K7KUmjdvEE,145.595,slowly,pour,96127,slowly,pour
4766,-K7KUmjdvEE,153.05,slowly,cook,96127,not fast,cook
4767,-K7KUmjdvEE,186.235,slowly,cook,96127,slowly,cook
4768,YU0IfyJmC9I,137.70999999999998,slowly,carry,96127,slowly,bring
4769,p57kf_qRUVs,246.245,slowly,cook,96127,not fast,warm
4770,bmL9qX2uA4E,115.425,slowly,start,96127,slowly,start
4771,bmL9qX2uA4E,149.285,slowly,add,96127,slowly,add
4772,HZCQ0jS7TPg,293.905,slowly,add,96127,slowly,add
4773,2x2b964CbUI,279.185,slowly,cook,96127,slowly,boil
4774,2x2b964CbUI,490.625,slowly,pour,96127,slowly,pour
4775,GR23vJ32bdw,152.45,quickly,pour,96127,fast,pour
4776,asKguAexgEQ,1293.4450000000004,quickly,close,96127,quickly,close
4777,kYHGO4rvelo,49.36,quickly,mix,96127,quickly,stir
4778,x7aXtkpWF5g,412.57000000000005,quickly,cool,96127,quickly,cool
4779,YW1xOERDl2o,324.44500000000005,quickly,cool,96127,fast,cool
